91.237161 20 200
18,100,13289
19,100,12442
20,100,12746
1,101,13938
2,101,13584
3,101,14400
4,101,13610
5,101,13767
6,101,13947
7,101,12227
8,101,11688
9,101,13064
10,101,12576
11,101,12759
12,101,12590
13,101,12833
14,101,13513
15,101,12603
16,101,13967
17,101,13227
18,101,11469
19,101,12808
20,101,12587
1,102,13019
2,102,13196
3,102,12806
4,102,12553
5,102,12651
6,102,11666
7,102,13482
8,102,13965
9,102,12881
10,102,13375
11,102,12510
12,102,14034
13,102,13290
14,102,12070
15,102,13165
16,102,12713
17,102,12981
18,102,12588
19,102,13919
20,102,13838
1,103,12516
2,103,12659
3,103,12031
4,103,12534
5,103,12694
6,103,11981
7,103,12478
8,103,14170
9,103,13106
10,103,13814
11,103,12277
12,103,13102
13,103,13587
14,103,13127
15,103,13838
16,103,13463
17,103,13115
18,103,12584
19,103,13496
20,103,13013
1,104,13734
2,104,13196
3,104,12960
4,104,12139
5,104,12617
6,104,13491
7,104,13530
8,104,13193
9,104,13283
10,104,13017
11,104,13326
12,104,14138
13,104,13322
14,104,13297
15,104,12855
16,104,13989
17,104,11734
18,104,12644
19,104,13970
20,104,13375
1,105,13114
2,105,12590
3,105,12787
4,105,14075
5,105,14066
6,105,13924
7,105,13894
8,105,13179
9,105,12677
10,105,12509
11,105,11852
12,105,12934
13,105,13351
14,105,12510
15,105,12641
16,105,12082
17,105,13167
18,105,11910
19,105,13325
20,105,13493
1,106,13798
2,106,12289
3,106,12936
4,106,11921
5,106,12981
6,106,12911
7,106,13454
8,106,12183
9,106,13170
10,106,13084
11,106,13386
12,106,12818
13,106,12607
14,106,12428
15,106,12287
16,106,12341
17,106,12861
18,106,13311
19,106,13949
20,106,13437
1,107,12481
2,107,14179
3,107,13236
4,107,13190
5,107,13878
6,107,12389
7,107,13739
8,107,12975
9,107,13043
10,107,11621
11,107,13834
12,107,12982
13,107,12492
14,107,13687
15,107,13497
16,107,12336
17,107,12786
18,107,13632
19,107,13375
20,107,12666
1,108,13137
2,108,12428
3,108,14310
4,108,13149
5,108,12149
6,108,13546
7,108,13826
8,108,13863
9,108,13736
10,108,13276
11,108,12968
12,108,13108
13,108,13520
14,108,13056
15,108,13454
16,108,13094
17,108,12354
18,108,13557
19,108,12210
20,108,13772
1,109,14299
2,109,13744
3,109,11524
4,109,12670
5,109,13495
6,109,13415
7,109,12440
8,109,13280
9,109,12059
10,109,12813
11,109,12937
12,109,12175
13,109,13210
14,109,12984
15,109,13539
16,109,12770
17,109,12528
18,109,13734
19,109,12797
20,109,13228
1,110,13787
2,110,13090
3,110,12137
4,110,13733
5,110,13312
6,110,12731
7,110,13744
8,110,12862
9,110,13343
10,110,12775
11,110,11487
12,110,12945
13,110,12730
14,110,13879
15,110,12678
16,110,13733
17,110,11913
18,110,14246
19,110,14336
20,110,13184
1,111,12345
2,111,12118
3,111,12432
4,111,12926
5,111,13608
6,111,13865
7,111,13245
8,111,14556
9,111,14142
10,111,13560
11,111,12891
12,111,14139
13,111,12909
14,111,12648
15,111,13698
16,111,13104
17,111,12917
18,111,12665
19,111,13828
20,111,13829
1,112,11908
2,112,14651
3,112,14734
4,112,12783
5,112,13507
6,112,13316
7,112,12786
8,112,13781
9,112,13610
10,112,13077
11,112,13106
12,112,13404
13,112,12099
14,112,13453
15,112,11903
16,112,13193
17,112,12342
18,112,12482
19,112,13765
20,112,12710
1,113,14191
2,113,12368
3,113,13260
4,113,12647
5,113,13008
6,113,12947
7,113,12486
8,113,12220
9,113,13599
10,113,13042
11,113,12074
12,113,13416
13,113,12748
14,113,11879
15,113,12962
16,113,13782
17,113,12661
18,113,13182
19,113,12164
20,113,12301
1,114,12711
2,114,12593
3,114,13066
4,114,14994
5,114,12534
6,114,12776
7,114,12987
8,114,12843
9,114,14576
10,114,12494
11,114,12552
12,114,14293
13,114,13198
14,114,15207
15,114,12563
16,114,14000
17,114,13111
18,114,11992
19,114,12820
20,114,12500
1,115,12074
2,115,12868
3,115,13173
4,115,11768
5,115,12278
6,115,12759
7,115,12567
8,115,12250
9,115,12885
10,115,12292
11,115,13607
12,115,12808
13,115,12945
14,115,13217
15,115,13234
16,115,13506
17,115,13745
18,115,12673
19,115,12678
20,115,12721
1,116,12464
2,116,12025
3,116,13260
4,116,13125
5,116,13060
6,116,14562
7,116,12665
8,116,12522
9,116,13073
10,116,13583
11,116,13250
12,116,12400
13,116,12068
14,116,13321
15,116,12727
16,116,12916
17,116,11844
18,116,13361
19,116,12487
20,116,13846
1,117,13279
2,117,13687
3,117,13549
4,117,13685
5,117,13392
6,117,13939
7,117,12080
8,117,12648
9,117,12987
10,117,12089
11,117,13396
12,117,13354
13,117,13692
14,117,14427
15,117,11671
16,117,14488
17,117,13446
18,117,12911
19,117,11689
20,117,14240
1,118,13291
2,118,12728
3,118,12576
4,118,12502
5,118,12581
6,118,12946
7,118,12002
8,118,13035
9,118,13216
10,118,12460
11,118,13855
12,118,12038
13,118,13127
14,118,12522
15,118,14105
16,118,11904
17,118,13623
18,118,13331
19,118,13168
20,118,12849
1,119,12537
2,119,13625
3,119,13269
4,119,14012
5,119,12531
6,119,12916
7,119,11749
8,119,13357
9,119,14021
10,119,12366
11,119,12212
12,119,14106
13,119,12180
14,119,13042
15,119,12216
16,119,12662
17,119,11828
18,119,13103
19,119,13436
20,119,12528
1,120,12424
2,120,13307
3,120,13713
4,120,13521
5,120,12739
6,120,13254
7,120,13379
8,120,11530
9,120,12673
10,120,12793
11,120,13348
12,120,12836
13,120,13585
14,120,13845
15,120,12684
16,120,14389
17,120,14787
18,120,12780
19,120,12222
20,120,12614
1,121,13755
2,121,13628
3,121,13173
4,121,12849
5,121,14164
6,121,12535
7,121,13046
8,121,12974
9,121,12563
10,121,13623
11,121,13633
12,121,12432
13,121,14209
14,121,12963
15,121,13521
16,121,13124
17,121,13260
18,121,11743
19,121,12048
20,121,12223
1,122,13656
2,122,11787
3,122,12685
4,122,13484
5,122,13383
6,122,12544
7,122,13913
8,122,12139
9,122,11625
10,122,11762
11,122,13592
12,122,12980
13,122,13274
14,122,14082
15,122,12824
16,122,13205
17,122,14550
18,122,12657
19,122,13118
20,122,12315
1,123,13347
2,123,12839
3,123,13130
4,123,14250
5,123,12395
6,123,12000
7,123,14388
8,123,12048
9,123,13071
10,123,12322
11,123,12424
12,123,12602
13,123,13385
14,123,12436
15,123,12233
16,123,13227
17,123,13865
18,123,12968
19,123,12764
20,123,14099
1,124,13377
2,124,12618
3,124,13788
4,124,12903
5,124,13600
6,124,12437
7,124,11473
8,124,11816
9,124,13106
10,124,12950
11,124,13540
12,124,12045
13,124,13768
14,124,13338
15,124,13198
16,124,12469
17,124,13606
18,124,12749
19,124,12172
20,124,12747
1,125,13068
2,125,11047
3,125,13493
4,125,13163
5,125,12564
6,125,12875
7,125,13627
8,125,12958
9,125,13637
10,125,11545
11,125,12697
12,125,12977
13,125,12238
14,125,13020
15,125,12444
16,125,14087
17,125,13364
18,125,12938
19,125,14003
20,125,13610
1,126,12998
2,126,12463
3,126,11996
4,126,13118
5,126,12966
6,126,12183
7,126,12162
8,126,13114
9,126,12263
10,126,13912
11,126,13418
12,126,13640
13,126,12825
14,126,12105
15,126,12434
16,126,13112
17,126,13755
18,126,12070
19,126,12100
20,126,13096
1,127,12572
2,127,12259
3,127,11807
4,127,12062
5,127,13080
6,127,13005
7,127,11786
8,127,13018
9,127,12355
10,127,13461
11,127,11948
12,127,11967
13,127,12831
14,127,13276
15,127,12519
16,127,14003
17,127,13515
18,127,14009
19,127,13412
20,127,12696
1,128,12410
2,128,13428
3,128,12442
4,128,12180
5,128,13401
6,128,12752
7,128,13755
8,128,13674
9,128,12995
10,128,12784
11,128,13002
12,128,13293
13,128,12197
14,128,12752
15,128,13219
16,128,13525
17,128,12119
18,128,13218
19,128,11973
20,128,13498
1,129,12075
2,129,12554
3,129,12818
4,129,12778
5,129,13120
6,129,12944
7,129,12100
8,129,13296
9,129,12961
10,129,11679
11,129,12483
12,129,12540
13,129,13676
14,129,13563
15,129,13748
16,129,12596
17,129,11836
18,129,13302
19,129,11700
20,129,13030
1,130,12719
2,130,13739
3,130,12815
4,130,13016
5,130,13533
6,130,13494
7,130,12759
8,130,12757
9,130,12989
10,130,12285
11,130,12639
12,130,13221
13,130,12972
14,130,12363
15,130,12055
16,130,12349
17,130,13319
18,130,13448
19,130,12099
20,130,12569
1,131,11891
2,131,13576
3,131,12440
4,131,12525
5,131,12867
6,131,13661
7,131,11706
8,131,12991
9,131,13792
10,131,12711
11,131,13927
12,131,12833
13,131,12946
14,131,12296
15,131,13539
16,131,13342
17,131,13443
18,131,13427
19,131,12663
20,131,12384
1,132,14462
2,132,12980
3,132,12657
4,132,13100
5,132,12422
6,132,13362
7,132,13084
8,132,12714
9,132,12240
10,132,13141
11,132,11969
12,132,13615
13,132,13905
14,132,11695
15,132,11640
16,132,12907
17,132,13151
18,132,12299
19,132,12623
20,132,13401
1,133,12747
2,133,13047
3,133,13009
4,133,13250
5,133,12837
6,133,12718
7,133,13910
8,133,12861
9,133,13755
10,133,13859
11,133,13107
12,133,12916
13,133,13735
14,133,12447
15,133,14283
16,133,12064
17,133,11920
18,133,13086
19,133,13572
20,133,12307
1,134,13353
2,134,12126
3,134,13069
4,134,13173
5,134,12468
6,134,13831
7,134,14010
8,134,13546
9,134,11945
10,134,13958
11,134,12742
12,134,14383
13,134,13476
14,134,12116
15,134,12566
16,134,12340
17,134,13034
18,134,13044
19,134,13201
20,134,11522
1,135,11620
2,135,13711
3,135,13046
4,135,12818
5,135,13651
6,135,13327
7,135,14125
8,135,12844
9,135,13104
10,135,12975
11,135,13186
12,135,13067
13,135,11493
14,135,13119
15,135,11705
16,135,12027
17,135,13041
18,135,13650
19,135,12830
20,135,12367
1,136,13811
2,136,13037
3,136,13566
4,136,12572
5,136,12694
6,136,12173
7,136,13220
8,136,13212
9,136,12025
10,136,12840
11,136,12411
12,136,14226
13,136,13126
14,136,13558
15,136,13762
16,136,12223
17,136,13559
18,136,12959
19,136,12056
20,136,13574
1,137,12547
2,137,12662
3,137,12862
4,137,13716
5,137,11754
6,137,12827
7,137,13524
8,137,13308
9,137,11906
10,137,13355
11,137,13444
12,137,12993
13,137,14448
14,137,12270
15,137,13486
16,137,12571
17,137,13461
18,137,13465
19,137,13522
20,137,12883
1,138,13379
2,138,11277
3,138,13248
4,138,12818
5,138,13683
6,138,12301
7,138,13169
8,138,14433
9,138,13741
10,138,13513
11,138,12923
12,138,13265
13,138,13804
14,138,12910
15,138,11580
16,138,13591
17,138,13133
18,138,11943
19,138,13550
20,138,11574
1,139,12570
2,139,14321
3,139,13645
4,139,12577
5,139,13090
6,139,12105
7,139,13357
8,139,13571
9,139,13346
10,139,13068
11,139,12830
12,139,12593
13,139,12994
14,139,13430
15,139,12751
16,139,12372
17,139,12092
18,139,14039
19,139,13752
20,139,13509
1,140,12131
2,140,12470
3,140,11997
4,140,12707
5,140,12678
6,140,12929
7,140,12571
8,140,13355
9,140,12955
10,140,12977
11,140,12336
12,140,13528
13,140,13231
14,140,12866
15,140,13752
16,140,13671
17,140,12155
18,140,12409
19,140,13539
20,140,12822
1,141,12875
2,141,12177
3,141,13591
4,141,12044
5,141,13031
6,141,13471
7,141,13686
8,141,12921
9,141,12104
10,141,12462
11,141,12307
12,141,12420
13,141,12907
14,141,12818
15,141,12575
16,141,12793
17,141,13470
18,141,11974
19,141,13241
20,141,11845
1,142,12469
2,142,12988
3,142,13756
4,142,11521
5,142,12186
6,142,13145
7,142,13648
8,142,13513
9,142,11852
10,142,11975
11,142,13461
12,142,13241
13,142,12410
14,142,12450
15,142,12892
16,142,13283
17,142,12221
18,142,13073
19,142,13455
20,142,14259
1,143,12049
2,143,12927
3,143,13079
4,143,12686
5,143,13484
6,143,11215
7,143,11998
8,143,12621
9,143,12793
10,143,13027
11,143,12010
12,143,13684
13,143,12957
14,143,13342
15,143,13611
16,143,13580
17,143,11596
18,143,13690
19,143,13911
20,143,12729
1,144,13463
2,144,13306
3,144,11351
4,144,12708
5,144,12561
6,144,13038
7,144,12446
8,144,13695
9,144,13195
10,144,12041
11,144,12342
12,144,12374
13,144,13542
14,144,12505
15,144,12947
16,144,12444
17,144,13020
18,144,13104
19,144,12092
20,144,12294
1,145,12275
2,145,14424
3,145,12541
4,145,12437
5,145,13809
6,145,12533
7,145,12046
8,145,13035
9,145,12191
10,145,13344
11,145,12102
12,145,13201
13,145,12493
14,145,13000
15,145,12760
16,145,13929
17,145,12742
18,145,13790
19,145,13095
20,145,12183
1,146,12233
2,146,12138
3,146,12277
4,146,12438
5,146,12750
6,146,13272
7,146,12529
8,146,13638
9,146,12661
10,146,13332
11,146,13042
12,146,12519
13,146,11906
14,146,12134
15,146,11813
16,146,13930
17,146,12667
18,146,13518
19,146,12201
20,146,12523
1,147,13255
2,147,12465
3,147,12866
4,147,13306
5,147,13679
6,147,12894
7,147,13143
8,147,12077
9,147,12623
10,147,13467
11,147,12270
12,147,12849
13,147,13032
14,147,14023
15,147,13158
16,147,12862
17,147,11954
18,147,13804
19,147,11601
20,147,12101
1,148,13366
2,148,12334
3,148,14060
4,148,12771
5,148,11768
6,148,12746
7,148,11242
8,148,13687
9,148,12388
10,148,12537
11,148,13254
12,148,13456
13,148,13631
14,148,13330
15,148,12727
16,148,12423
17,148,12885
18,148,12760
19,148,13177
20,148,13240
1,149,12194
2,149,12909
3,149,13406
4,149,13218
5,149,12237
6,149,12679
7,149,13316
8,149,12566
9,149,12186
10,149,13257
11,149,11959
12,149,13175
13,149,12711
14,149,12984
15,149,14435
16,149,13080
17,149,12917
18,149,11956
19,149,12442
20,149,13772
1,150,12941
2,150,13734
3,150,13036
4,150,13540
5,150,12566
6,150,12214
7,150,12697
8,150,11660
9,150,12989
10,150,13404
11,150,12570
12,150,13096
13,150,14047
14,150,12916
15,150,14699
16,150,12177
17,150,13438
18,150,12569
19,150,11942
20,150,13463
1,151,14217
2,151,13291
3,151,12869
4,151,11997
5,151,12792
6,151,12722
7,151,12773
8,151,12833
9,151,13587
10,151,12834
11,151,12193
12,151,12425
13,151,12303
14,151,13193
15,151,12480
16,151,12833
17,151,12397
18,151,12406
19,151,12901
20,151,11843
1,152,12601
2,152,12067
3,152,12812
4,152,13383
5,152,12871
6,152,12627
7,152,13497
8,152,12551
9,152,11996
10,152,14036
11,152,13088
12,152,13164
13,152,12762
14,152,12384
15,152,12676
16,152,13091
17,152,12415
18,152,11442
19,152,12675
20,152,13074
1,153,12935
2,153,14145
3,153,12665
4,153,13512
5,153,12506
6,153,12868
7,153,13718
8,153,13187
9,153,13295
10,153,13238
11,153,11982
12,153,12696
13,153,11967
14,153,12425
15,153,11671
16,153,11444
17,153,13594
18,153,13556
19,153,14445
20,153,12033
1,154,13051
2,154,12805
3,154,13976
4,154,13548
5,154,12815
6,154,12781
7,154,12921
8,154,12006
9,154,12722
10,154,12872
11,154,12486
12,154,12479
13,154,12297
14,154,12250
15,154,13309
16,154,11732
17,154,13346
18,154,13243
19,154,13847
20,154,12686
1,155,11685
2,155,13475
3,155,13511
4,155,12465
5,155,13295
6,155,12458
7,155,12669
8,155,13127
9,155,12595
10,155,12568
11,155,13395
12,155,12956
13,155,12359
14,155,13941
15,155,11885
16,155,13015
17,155,12565
18,155,12054
19,155,13361
20,155,13660
1,156,12793
2,156,12603
3,156,12343
4,156,12426
5,156,13430
6,156,14019
7,156,13811
8,156,13045
9,156,13253
10,156,14097
11,156,14384
12,156,14184
13,156,12270
14,156,13331
15,156,14089
16,156,13069
17,156,12261
18,156,12317
19,156,13958
20,156,13909
1,157,12635
2,157,13275
3,157,12874
4,157,12173
5,157,13715
6,157,13899
7,157,12567
8,157,13172
9,157,13053
10,157,12921
11,157,12840
12,157,13606
13,157,12896
14,157,14067
15,157,12956
16,157,12818
17,157,12691
18,157,12467
19,157,12819
20,157,12691
1,158,13996
2,158,14199
3,158,12419
4,158,13984
5,158,13353
6,158,13548
7,158,13144
8,158,12634
9,158,14249
10,158,13507
11,158,13040
12,158,12290
13,158,13401
14,158,12450
15,158,13441
16,158,12600
17,158,12415
18,158,13167
19,158,12785
20,158,13633
1,159,13560
2,159,12434
3,159,12523
4,159,13190
5,159,12437
6,159,12558
7,159,13104
8,159,13220
9,159,12943
10,159,12083
11,159,13556
12,159,12117
13,159,12637
14,159,12690
15,159,13659
16,159,12360
17,159,12065
18,159,12236
19,159,13477
20,159,13085
1,160,12679
2,160,11796
3,160,12702
4,160,11356
5,160,12744
6,160,13180
7,160,13013
8,160,12746
9,160,12754
10,160,12595
11,160,12353
12,160,13430
13,160,13100
14,160,13844
15,160,12252
16,160,12495
17,160,12514
18,160,12025
19,160,13524
20,160,13155
1,161,12050
2,161,11805
3,161,12731
4,161,13129
5,161,12564
6,161,13307
7,161,14352
8,161,13107
9,161,14085
10,161,13298
11,161,12084
12,161,13654
13,161,12681
14,161,12287
15,161,12909
16,161,13713
17,161,12351
18,161,12411
19,161,12379
20,161,13088
1,162,13310
2,162,10946
3,162,13933
4,162,12749
5,162,12144
6,162,12814
7,162,12017
8,162,11880
9,162,12955
10,162,13120
11,162,13044
12,162,13749
13,162,12446
14,162,12413
15,162,12373
16,162,13924
17,162,13865
18,162,13657
19,162,12087
20,162,12447
1,163,13322
2,163,13550
3,163,12582
4,163,13683
5,163,11926
6,163,13733
7,163,13138
8,163,13300
9,163,12832
10,163,12876
11,163,12898
12,163,13400
13,163,13142
14,163,12619
15,163,12532
16,163,13482
17,163,14032
18,163,13570
19,163,13365
20,163,13310
1,164,11853
2,164,13689
3,164,12140
4,164,12488
5,164,14390
6,164,12442
7,164,12634
8,164,12602
9,164,13272
10,164,12777
11,164,13026
12,164,13731
13,164,12714
14,164,12524
15,164,13187
16,164,13135
17,164,12754
18,164,12635
19,164,11777
20,164,12553
1,165,13028
2,165,13315
3,165,12854
4,165,11984
5,165,13390
6,165,13429
7,165,13170
8,165,12670
9,165,11636
10,165,12245
11,165,13053
12,165,12981
13,165,13359
14,165,12738
15,165,12532
16,165,13107
17,165,13062
18,165,12924
19,165,14339
20,165,12490
1,166,13263
2,166,13505
3,166,12742
4,166,13099
5,166,12963
6,166,13175
7,166,13384
8,166,13629
9,166,14118
10,166,12777
11,166,13148
12,166,14817
13,166,12100
14,166,12813
15,166,13198
16,166,13483
17,166,12958
18,166,12920
19,166,11980
20,166,12785
1,167,12275
2,167,13228
3,167,13758
4,167,13936
5,167,14138
6,167,11910
7,167,14453
8,167,13000
9,167,12512
10,167,13481
11,167,13290
12,167,13319
13,167,13894
14,167,12551
15,167,12189
16,167,12254
17,167,14072
18,167,13804
19,167,12669
20,167,13874
1,168,12259
2,168,13511
3,168,12947
4,168,13701
5,168,13189
6,168,14117
7,168,12449
8,168,12831
9,168,13624
10,168,11397
11,168,12817
12,168,11984
13,168,13854
14,168,12502
15,168,13266
16,168,12375
17,168,12642
18,168,13205
19,168,12195
20,168,13483
1,169,12698
2,169,12281
3,169,13887
4,169,13215
5,169,12226
6,169,13794
7,169,13765
8,169,12936
9,169,14255
10,169,12274
11,169,13263
12,169,13704
13,169,12936
14,169,13479
15,169,12497
16,169,13954
17,169,12565
18,169,12900
19,169,13124
20,169,14103
1,170,11924
2,170,12230
3,170,12438
4,170,13504
5,170,12679
6,170,12198
7,170,13750
8,170,12653
9,170,12935
10,170,12147
11,170,12795
12,170,11969
13,170,13555
14,170,12846
15,170,14276
16,170,13314
17,170,12928
18,170,11927
19,170,11961
20,170,14377
1,171,14412
2,171,12757
3,171,12103
4,171,13333
5,171,12973
6,171,14083
7,171,11504
8,171,12628
9,171,13692
10,171,14940
11,171,14144
12,171,12774
13,171,13363
14,171,12931
15,171,12654
16,171,12294
17,171,12325
18,171,12807
19,171,13505
20,171,13494
1,172,12355
2,172,13396
3,172,12245
4,172,11768
5,172,13568
6,172,13002
7,172,12124
8,172,12788
9,172,14382
10,172,13044
11,172,12853
12,172,12943
13,172,13112
14,172,13555
15,172,12320
16,172,13285
17,172,12782
18,172,12838
19,172,12245
20,172,13486
1,173,13484
2,173,13644
3,173,11918
4,173,12738
5,173,12359
6,173,12790
7,173,12155
8,173,13782
9,173,11620
10,173,13152
11,173,12429
12,173,13393
13,173,12254
14,173,13667
15,173,12870
16,173,13744
17,173,12984
18,173,12052
19,173,12647
20,173,12725
1,174,12627
2,174,12399
3,174,13498
4,174,12150
5,174,12631
6,174,13524
7,174,13087
8,174,13839
9,174,12128
10,174,12682
11,174,12193
12,174,12517
13,174,12988
14,174,13501
15,174,12717
16,174,14481
17,174,13655
18,174,13467
19,174,13407
20,174,13424
1,175,12051
2,175,13015
3,175,12160
4,175,13127
5,175,13325
6,175,12047
7,175,12391
8,175,12932
9,175,13072
10,175,13036
11,175,12418
12,175,14318
13,175,13526
14,175,12136
15,175,13350
16,175,13609
17,175,12778
18,175,13257
19,175,12888
20,175,13723
1,176,12024
2,176,12713
3,176,12727
4,176,12097
5,176,12453
6,176,13654
7,176,13245
8,176,12610
9,176,12567
10,176,12775
11,176,12312
12,176,12729
13,176,12265
14,176,12145
15,176,12387
16,176,13448
17,176,12883
18,176,11557
19,176,12021
20,176,13173
1,177,12123
2,177,12344
3,177,13107
4,177,13073
5,177,14103
6,177,13215
7,177,12329
8,177,14532
9,177,12408
10,177,13530
11,177,11756
12,177,14199
13,177,12630
14,177,12464
15,177,13552
16,177,12210
17,177,13938
18,177,12692
19,177,13746
20,177,12740
1,178,13560
2,178,13856
3,178,12484
4,178,11809
5,178,13191
6,178,14098
7,178,13041
8,178,14360
9,178,13948
10,178,12733
11,178,11483
12,178,12150
13,178,12451
14,178,11530
15,178,13506
16,178,13285
17,178,13058
18,178,12268
19,178,12605
20,178,13599
1,179,12955
2,179,11641
3,179,13180
4,179,12724
5,179,13358
6,179,12169
7,179,14600
8,179,13305
9,179,12494
10,179,12667
11,179,13492
12,179,13094
13,179,13177
14,179,12538
15,179,13185
16,179,13228
17,179,12413
18,179,12415
19,179,12855
20,179,12678
1,180,12573
2,180,13233
3,180,13308
4,180,12919
5,180,14016
6,180,12539
7,180,11527
8,180,12333
9,180,13057
10,180,13729
11,180,12407
12,180,12816
13,180,13052
14,180,12204
15,180,14413
16,180,13153
17,180,12088
18,180,12307
19,180,13240
20,180,12979
1,181,13286
2,181,13836
3,181,12451
4,181,12503
5,181,12791
6,181,13921
7,181,13569
8,181,13619
9,181,12820
10,181,12535
11,181,13904
12,181,13120
13,181,14353
14,181,12426
15,181,12710
16,181,13159
17,181,13891
18,181,12278
19,181,12757
20,181,12831
1,182,13223
2,182,12994
3,182,12486
4,182,12532
5,182,13685
6,182,12706
7,182,12145
8,182,11869
9,182,11677
10,182,13410
11,182,12428
12,182,13948
13,182,12849
14,182,12669
15,182,14707
16,182,13301
17,182,13766
18,182,12111
19,182,13804
20,182,13681
1,183,13222
2,183,12963
3,183,13347
4,183,11983
5,183,12732
6,183,13152
7,183,12521
8,183,12308
9,183,11707
10,183,13003
11,183,12538
12,183,11618
13,183,12530
14,183,12851
15,183,12355
16,183,13590
17,183,13130
18,183,13859
19,183,13903
20,183,14956
1,184,13420
2,184,12217
3,184,12309
4,184,13176
5,184,12102
6,184,13199
7,184,12537
8,184,13481
9,184,12451
10,184,13100
11,184,13507
12,184,13409
13,184,13408
14,184,15040
15,184,13212
16,184,13063
17,184,13013
18,184,12914
19,184,13349
20,184,13242
1,185,13937
2,185,12808
3,185,13285
4,185,11618
5,185,12810
6,185,13142
7,185,12874
8,185,12328
9,185,12296
10,185,13326
11,185,13914
12,185,12873
13,185,12896
14,185,12212
15,185,12813
16,185,12748
17,185,12466
18,185,12812
19,185,13005
20,185,13670
1,186,12874
2,186,11732
3,186,13322
4,186,12459
5,186,12219
6,186,12435
7,186,12864
8,186,11478
9,186,15123
10,186,12398
11,186,12416
12,186,12816
13,186,12158
14,186,13034
15,186,11714
16,186,12820
17,186,13439
18,186,14546
19,186,12084
20,186,13742
1,187,13138
2,187,13115
3,187,12928
4,187,13916
5,187,12418
6,187,13372
7,187,13901
8,187,12979
9,187,13689
10,187,13258
11,187,11958
12,187,13436
13,187,12671
14,187,12498
15,187,14397
16,187,13482
17,187,12864
18,187,13216
19,187,12180
20,187,14530
1,188,11880
2,188,12013
3,188,13218
4,188,13861
5,188,13254
6,188,12859
7,188,12038
8,188,12781
9,188,13687
10,188,13550
11,188,13621
12,188,13487
13,188,12108
14,188,12762
15,188,13054
16,188,13432
17,188,12781
18,188,13555
19,188,13565
20,188,12460
1,189,12813
2,189,12740
3,189,12101
4,189,12584
5,189,11685
6,189,11938
7,189,13124
8,189,12515
9,189,13884
10,189,12920
11,189,12656
12,189,12806
13,189,12541
14,189,13911
15,189,14004
16,189,11732
17,189,13921
18,189,12575
19,189,12952
20,189,12934
1,190,12805
2,190,14505
3,190,13546
4,190,13543
5,190,12737
6,190,12959
7,190,13368
8,190,13754
9,190,11635
10,190,12698
11,190,13322
12,190,14985
13,190,13058
14,190,11811
15,190,11876
16,190,12046
17,190,13029
18,190,14697
19,190,13711
20,190,12115
1,191,12686
2,191,12059
3,191,13549
4,191,13240
5,191,12422
6,191,13629
7,191,13411
8,191,13136
9,191,14435
10,191,12780
11,191,11759
12,191,13910
13,191,14260
14,191,13441
15,191,12101
16,191,13464
17,191,12646
18,191,13229
19,191,13090
20,191,13105
1,192,14467
2,192,12675
3,192,13577
4,192,12468
5,192,13695
6,192,12062
7,192,12465
8,192,11932
9,192,12431
10,192,12262
11,192,12641
12,192,13806
13,192,12981
14,192,12916
15,192,13345
16,192,14116
17,192,12821
18,192,13328
19,192,11567
20,192,13322
1,193,13020
2,193,12459
3,193,11959
4,193,12411
5,193,13005
6,193,11940
7,193,13054
8,193,12063
9,193,13448
10,193,12669
11,193,12610
12,193,11915
13,193,12561
14,193,12589
15,193,13920
16,193,13130
17,193,14637
18,193,13679
19,193,12521
20,193,12548
1,194,11846
2,194,13051
3,194,14578
4,194,12687
5,194,13425
6,194,12743
7,194,12908
8,194,12501
9,194,13440
10,194,12357
11,194,13060
12,194,13370
13,194,12979
14,194,12747
15,194,14025
16,194,13388
17,194,12754
18,194,13048
19,194,13629
20,194,12436
1,195,11981
2,195,13801
3,195,12911
4,195,12221
5,195,13299
6,195,13960
7,195,12714
8,195,12923
9,195,13647
10,195,13380
11,195,12476
12,195,13010
13,195,13041
14,195,11835
15,195,12656
16,195,13831
17,195,12176
18,195,12964
19,195,12309
20,195,11937
1,196,12436
2,196,13825
3,196,13236
4,196,13010
5,196,13209
6,196,12104
7,196,13321
8,196,13234
9,196,12619
10,196,11841
11,196,11869
12,196,12421
13,196,12174
14,196,13267
15,196,13472
16,196,13603
17,196,12543
18,196,13022
19,196,12969
20,196,11506
1,197,13145
2,197,13676
3,197,12536
4,197,13498
5,197,14126
6,197,12899
7,197,12366
8,197,12671
9,197,12919
10,197,14850
11,197,12703
12,197,13472
13,197,12944
14,197,13017
15,197,13757
16,197,13221
17,197,11967
18,197,12752
19,197,12980
20,197,11776
1,198,13588
2,198,12602
3,198,12540
4,198,13537
5,198,14035
6,198,12509
7,198,12391
8,198,12075
9,198,13389
10,198,12097
11,198,12774
12,198,12859
13,198,13332
14,198,12192
15,198,13035
16,198,13095
17,198,11921
18,198,13732
19,198,12610
20,198,13049
1,199,13764
2,199,13357
3,199,13037
4,199,12470
5,199,12742
6,199,12303
7,199,12710
8,199,11811
9,199,13371
10,199,10903
11,199,13853
12,199,14546
13,199,13966
14,199,12544
15,199,12260
16,199,13719
17,199,12730
18,199,12315
19,199,11845
20,199,12666
1,200,12721
2,200,12139
3,200,12974
4,200,11978
5,200,13421
6,200,12706
7,200,13282
8,200,13025
9,200,14480
10,200,12841
11,200,13990
12,200,12837
13,200,14197
14,200,12897
15,200,12812
